2026-01-28 15:20:21.812 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: LoginController.login with params: [132], RequestId: 923c167c6c844e638027f3b0f62f9f36
2026-01-28 15:20:58.729 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 51ee40452d7647d0a71f597b5ced8f87
2026-01-28 15:20:58.732 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 51ee40452d7647d0a71f597b5ced8f87
2026-01-28 15:20:58.732 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 51ee40452d7647d0a71f597b5ced8f87
2026-01-28 15:20:58.732 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.745 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858744},"clientId":"client_fp_hhp17p","timestamp":1769584858744}], RequestId: 21d4bb9a27c749a2a2aab7e1c8d6191b
2026-01-28 15:20:58.745 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 3bd8b7bc129f4aaf8d2070cad35456a8
2026-01-28 15:20:58.748 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 3bd8b7bc129f4aaf8d2070cad35456a8
2026-01-28 15:20:58.749 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 3bd8b7bc129f4aaf8d2070cad35456a8
2026-01-28 15:20:58.749 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.757 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858757},"clientId":"client_fp_hhp17p","timestamp":1769584858757}], RequestId: d9ce84e2032d41a1a28878b3fcbd69a9
2026-01-28 15:20:58.758 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 55c9975c28ac4597a5a53ae10d32cf15
2026-01-28 15:20:58.762 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 55c9975c28ac4597a5a53ae10d32cf15
2026-01-28 15:20:58.763 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 55c9975c28ac4597a5a53ae10d32cf15
2026-01-28 15:20:58.763 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.772 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858771},"clientId":"client_fp_hhp17p","timestamp":1769584858771}], RequestId: cc5b5b7b5fb44f769e75c7840c810cde
2026-01-28 15:20:58.772 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: b925c318c2714927bde1f3352fd07ed5
2026-01-28 15:20:58.775 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: b925c318c2714927bde1f3352fd07ed5
2026-01-28 15:20:58.776 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: b925c318c2714927bde1f3352fd07ed5
2026-01-28 15:20:58.776 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.786 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858785},"clientId":"client_fp_hhp17p","timestamp":1769584858785}], RequestId: 73c5e8d81f0c473f95a31d2a88a78810
2026-01-28 15:20:58.786 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 26baa98340c94249a058b6460e5b6409
2026-01-28 15:20:58.790 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 26baa98340c94249a058b6460e5b6409
2026-01-28 15:20:58.791 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 26baa98340c94249a058b6460e5b6409
2026-01-28 15:20:58.791 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.801 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858800},"clientId":"client_fp_hhp17p","timestamp":1769584858800}], RequestId: 5f693e914db04ba483aed14533fb8c38
2026-01-28 15:20:58.801 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: d8968fbe00e448a9be6591216e18431a
2026-01-28 15:20:58.805 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: d8968fbe00e448a9be6591216e18431a
2026-01-28 15:20:58.805 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: d8968fbe00e448a9be6591216e18431a
2026-01-28 15:20:58.805 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.814 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858813},"clientId":"client_fp_hhp17p","timestamp":1769584858813}], RequestId: 378e35fbd6544976af2771dd4619c9bc
2026-01-28 15:20:58.814 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 1bd33ce0d72c41a8b7ccde15cca3502c
2026-01-28 15:20:58.819 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 1bd33ce0d72c41a8b7ccde15cca3502c
2026-01-28 15:20:58.819 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 1bd33ce0d72c41a8b7ccde15cca3502c
2026-01-28 15:20:58.819 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.827 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858827},"clientId":"client_fp_hhp17p","timestamp":1769584858827}], RequestId: 6bd8162f43644fd4b11bc711754fe325
2026-01-28 15:20:58.828 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 6383aa722ca8495dbff019d79d3b194e
2026-01-28 15:20:58.832 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 6383aa722ca8495dbff019d79d3b194e
2026-01-28 15:20:58.833 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 6383aa722ca8495dbff019d79d3b194e
2026-01-28 15:20:58.833 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.841 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858840},"clientId":"client_fp_hhp17p","timestamp":1769584858840}], RequestId: 0d520e5f4dd54ec4b6c1fd94ebc11192
2026-01-28 15:20:58.841 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 8e8638b225214d0892060b3520a8f0f9
2026-01-28 15:20:58.845 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 8e8638b225214d0892060b3520a8f0f9
2026-01-28 15:20:58.848 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 8e8638b225214d0892060b3520a8f0f9
2026-01-28 15:20:58.848 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.855 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858855},"clientId":"client_fp_hhp17p","timestamp":1769584858855}], RequestId: 9723e4a7c7c14779b7ad0da726139a49
2026-01-28 15:20:58.855 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: e7a6bc735a4947f9aa9403ae5bfe59b6
2026-01-28 15:20:58.858 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: e7a6bc735a4947f9aa9403ae5bfe59b6
2026-01-28 15:20:58.858 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: e7a6bc735a4947f9aa9403ae5bfe59b6
2026-01-28 15:20:58.858 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.868 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858868},"clientId":"client_fp_hhp17p","timestamp":1769584858868}], RequestId: f79353dc5e814fe381f01caa3f56d098
2026-01-28 15:20:58.868 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: bf5272e5a5734964a7f5cbc002ae3154
2026-01-28 15:20:58.872 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: bf5272e5a5734964a7f5cbc002ae3154
2026-01-28 15:20:58.872 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: bf5272e5a5734964a7f5cbc002ae3154
2026-01-28 15:20:58.872 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.881 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858881},"clientId":"client_fp_hhp17p","timestamp":1769584858881}], RequestId: 81f8ad436f0b4f299223024d5d3058be
2026-01-28 15:20:58.881 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 2a263e4c8df3427c9247855de498cd56
2026-01-28 15:20:58.884 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 2a263e4c8df3427c9247855de498cd56
2026-01-28 15:20:58.884 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 2a263e4c8df3427c9247855de498cd56
2026-01-28 15:20:58.884 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.896 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858895},"clientId":"client_fp_hhp17p","timestamp":1769584858895}], RequestId: 5763cf59c88a4af3af8ddfce1dced9e6
2026-01-28 15:20:58.896 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 8e30ecf289174e79bdbff1a08c22f1c1
2026-01-28 15:20:58.898 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 8e30ecf289174e79bdbff1a08c22f1c1
2026-01-28 15:20:58.898 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 8e30ecf289174e79bdbff1a08c22f1c1
2026-01-28 15:20:58.898 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.910 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858910},"clientId":"client_fp_hhp17p","timestamp":1769584858910}], RequestId: 2240cfa70b3649f59d6266bf99f98619
2026-01-28 15:20:58.910 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: d8dbae789af34f09aa20c37b30b14edc
2026-01-28 15:20:58.913 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: d8dbae789af34f09aa20c37b30b14edc
2026-01-28 15:20:58.913 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: d8dbae789af34f09aa20c37b30b14edc
2026-01-28 15:20:58.913 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.924 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858923},"clientId":"client_fp_hhp17p","timestamp":1769584858923}], RequestId: 43907132c9e845879f5259eb87014ede
2026-01-28 15:20:58.924 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: a53cfec0f2e44e0aa62d622732a8e5ef
2026-01-28 15:20:58.926 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: a53cfec0f2e44e0aa62d622732a8e5ef
2026-01-28 15:20:58.926 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: a53cfec0f2e44e0aa62d622732a8e5ef
2026-01-28 15:20:58.926 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.938 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858937},"clientId":"client_fp_hhp17p","timestamp":1769584858937}], RequestId: fea7285a4d2747d49724a98acb7b9a56
2026-01-28 15:20:58.938 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 6be2b46bc7da4b8fbdff61f423e94062
2026-01-28 15:20:58.940 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 6be2b46bc7da4b8fbdff61f423e94062
2026-01-28 15:20:58.941 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 6be2b46bc7da4b8fbdff61f423e94062
2026-01-28 15:20:58.941 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.083 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859083},"clientId":"client_fp_hhp17p","timestamp":1769584859083}], RequestId: 76ce1f79828d4f099d018540073b1b0e
2026-01-28 15:20:59.084 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: d263ffcdf5624bd0bf2d72cf431d653c
2026-01-28 15:20:59.088 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: d263ffcdf5624bd0bf2d72cf431d653c
2026-01-28 15:20:59.088 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: d263ffcdf5624bd0bf2d72cf431d653c
2026-01-28 15:20:59.088 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.097 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859097},"clientId":"client_fp_hhp17p","timestamp":1769584859097}], RequestId: 2e602ee10a264aeeb812a9babaf58025
2026-01-28 15:20:59.097 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 99066386d6ba45129917e5d4e2ce4f9d
2026-01-28 15:20:59.100 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 99066386d6ba45129917e5d4e2ce4f9d
2026-01-28 15:20:59.100 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 99066386d6ba45129917e5d4e2ce4f9d
2026-01-28 15:20:59.100 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.114 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859114},"clientId":"client_fp_hhp17p","timestamp":1769584859114}], RequestId: 34587c8f22c04c2cb2496965ec972653
2026-01-28 15:20:59.114 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 941475fc2de846aeafa004cfbd712971
2026-01-28 15:20:59.117 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 941475fc2de846aeafa004cfbd712971
2026-01-28 15:20:59.117 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 941475fc2de846aeafa004cfbd712971
2026-01-28 15:20:59.118 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.125 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859125},"clientId":"client_fp_hhp17p","timestamp":1769584859125}], RequestId: 0c5d895dc261422a98dfce0c19e21344
2026-01-28 15:20:59.125 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: e0c8ae8838f5462ea9d4b0979ce286a8
2026-01-28 15:20:59.128 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: e0c8ae8838f5462ea9d4b0979ce286a8
2026-01-28 15:20:59.128 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: e0c8ae8838f5462ea9d4b0979ce286a8
2026-01-28 15:20:59.128 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.139 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859138},"clientId":"client_fp_hhp17p","timestamp":1769584859138}], RequestId: 8e47500f068942fd8c054ec478129fb1
2026-01-28 15:20:59.139 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 1d9118cf900b47aba23329d12ef6a5cf
2026-01-28 15:20:59.142 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 1d9118cf900b47aba23329d12ef6a5cf
2026-01-28 15:20:59.142 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 1d9118cf900b47aba23329d12ef6a5cf
2026-01-28 15:20:59.142 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.154 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859153},"clientId":"client_fp_hhp17p","timestamp":1769584859153}], RequestId: 223e777a789d4bcdad66b83eb5e93031
2026-01-28 15:20:59.154 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 37f78f7834634c07beaf8493b8b89565
2026-01-28 15:20:59.158 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 37f78f7834634c07beaf8493b8b89565
2026-01-28 15:20:59.159 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 37f78f7834634c07beaf8493b8b89565
2026-01-28 15:20:59.159 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.167 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859167},"clientId":"client_fp_hhp17p","timestamp":1769584859167}], RequestId: 16a353ba9e74491e8e114c6069e20ef2
2026-01-28 15:20:59.168 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: f23505fa49af45f79f336105725e7ad5
