2026-01-29 14:02:06.618 [main] INFO  smartebao.guide.CrawlerApplication - Starting CrawlerApplication using Java 1.8.0_442 on qiyuzhengdeMac-mini.local with PID 91611 (/Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler/target/classes started by qiyuzheng in /Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler)
2026-01-29 14:19:40.758 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: 0b6486284cbe400ab4f1a85b754bf0a6
2026-01-29 14:19:40.758 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_iu4mw1 注册成功，空闲状态: false, RequestId: N/A
2026-01-29 14:19:40.758 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-29 14:19:40.758 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:19:45.761 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [1], RequestId: d360bb96894444969a8ddc08057a20e2
2026-01-29 14:19:45.766 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [2], RequestId: 8935ca39b7934eeb9799d8f2aa246acb
2026-01-29 14:19:45.768 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 8935ca39b7934eeb9799d8f2aa246acb
2026-01-29 14:19:45.772 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 8935ca39b7934eeb9799d8f2aa246acb
2026-01-29 14:19:45.772 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 8935ca39b7934eeb9799d8f2aa246acb
2026-01-29 14:19:45.773 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 8935ca39b7934eeb9799d8f2aa246acb
2026-01-29 14:19:45.773 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: d360bb96894444969a8ddc08057a20e2
2026-01-29 14:19:45.773 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: d360bb96894444969a8ddc08057a20e2
2026-01-29 14:19:45.774 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"https://client.smartebao.com/manifest/ISF-control","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_iu4mw1","timestamp":1769667585773}], RequestId: 9034c79c19d64541a521bbaffcfba6cb
2026-01-29 14:19:45.774 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_iu4mw1], RequestId: b7ad00885e6546988fec8aaad606342d
2026-01-29 14:19:45.779 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_iu4mw1], RequestId: fc36069968de4b98b97787475b6a8a5d
2026-01-29 14:19:45.782 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_iu4mw1 下发 4 个脚本, RequestId: fc36069968de4b98b97787475b6a8a5d
2026-01-29 14:19:45.782 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: fc36069968de4b98b97787475b6a8a5d
2026-01-29 14:19:45.782 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_iu4mw1 注册成功，空闲状态: false, RequestId: N/A
2026-01-29 14:19:45.782 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-29 14:19:45.782 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:19:50.778 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [2], RequestId: 6975846db8304f08a7c9c2096acdf044
2026-01-29 14:19:50.785 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [3], RequestId: 20d8c4eba9c5450eaa12702e6aa6a855
2026-01-29 14:19:50.786 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 20d8c4eba9c5450eaa12702e6aa6a855
2026-01-29 14:19:50.791 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 20d8c4eba9c5450eaa12702e6aa6a855
2026-01-29 14:19:50.792 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 20d8c4eba9c5450eaa12702e6aa6a855
2026-01-29 14:19:50.792 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 20d8c4eba9c5450eaa12702e6aa6a855
2026-01-29 14:19:50.792 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: 6975846db8304f08a7c9c2096acdf044
2026-01-29 14:19:50.792 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 6975846db8304f08a7c9c2096acdf044
2026-01-29 14:19:50.793 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"https://client.smartebao.com/manifest/ISF-control","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_iu4mw1","timestamp":1769667590793}], RequestId: a8dd8910d4cc4071838e0258541f5de3
2026-01-29 14:19:50.794 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_iu4mw1], RequestId: 447f55bb67874e1badde5d859dd4afa6
2026-01-29 14:19:50.801 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_iu4mw1], RequestId: 072f07830ee947c58b1639e98ee422cf
2026-01-29 14:19:50.805 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_iu4mw1 下发 4 个脚本, RequestId: 072f07830ee947c58b1639e98ee422cf
2026-01-29 14:19:50.805 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: 072f07830ee947c58b1639e98ee422cf
2026-01-29 14:19:50.805 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_iu4mw1 注册成功，空闲状态: false, RequestId: N/A
2026-01-29 14:19:50.806 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-29 14:19:50.806 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:19:55.798 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [3], RequestId: 3537b9a96df8403d98cfd9dbdf0b45f0
2026-01-29 14:19:55.803 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [4], RequestId: 1a4df7cd22114a4f98c4dcd65a6d4d78
2026-01-29 14:19:55.805 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 1a4df7cd22114a4f98c4dcd65a6d4d78
2026-01-29 14:19:55.809 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 1a4df7cd22114a4f98c4dcd65a6d4d78
2026-01-29 14:19:55.810 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 1a4df7cd22114a4f98c4dcd65a6d4d78
2026-01-29 14:19:55.810 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 1a4df7cd22114a4f98c4dcd65a6d4d78
2026-01-29 14:19:55.812 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"https://client.smartebao.com/manifest/ISF-control","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_iu4mw1","timestamp":1769667595811}], RequestId: 5df63e7e2d2347fdb5d87dd6f542df8b
2026-01-29 14:19:55.812 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_iu4mw1], RequestId: 983e2cd65ed348438d8b442079ef8705
2026-01-29 14:19:55.815 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: 3537b9a96df8403d98cfd9dbdf0b45f0
2026-01-29 14:19:55.816 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 3537b9a96df8403d98cfd9dbdf0b45f0
2026-01-29 14:19:55.820 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_iu4mw1], RequestId: 84d0c13f2823461bbfb0012eb60f912b
2026-01-29 14:19:55.824 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_iu4mw1 下发 4 个脚本, RequestId: 84d0c13f2823461bbfb0012eb60f912b
2026-01-29 14:19:55.824 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: 84d0c13f2823461bbfb0012eb60f912b
2026-01-29 14:19:55.824 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_iu4mw1 注册成功，空闲状态: false, RequestId: N/A
2026-01-29 14:19:55.824 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-29 14:19:55.824 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:20:00.824 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [4], RequestId: 06972943105e4acd83004ea28911964a
2026-01-29 14:20:00.830 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [5], RequestId: 2219468c4b6d43919125a90a8c7520e4
2026-01-29 14:20:00.831 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 2219468c4b6d43919125a90a8c7520e4
2026-01-29 14:20:00.836 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: 06972943105e4acd83004ea28911964a
2026-01-29 14:20:00.836 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 06972943105e4acd83004ea28911964a
2026-01-29 14:20:00.836 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 2219468c4b6d43919125a90a8c7520e4
2026-01-29 14:20:00.837 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 2219468c4b6d43919125a90a8c7520e4
2026-01-29 14:20:00.837 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 2219468c4b6d43919125a90a8c7520e4
2026-01-29 14:20:00.838 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"https://client.smartebao.com/manifest/ISF-control","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_iu4mw1","timestamp":1769667600838}], RequestId: a83f1bb35b8948cc8a5a5e36b21f8d37
2026-01-29 14:20:00.838 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_iu4mw1], RequestId: 4dc281badb284a438924407209ad6cbd
2026-01-29 14:20:00.845 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_iu4mw1], RequestId: 724267269dff4dd98aad22a024aa8737
2026-01-29 14:20:00.848 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_iu4mw1 下发 4 个脚本, RequestId: 724267269dff4dd98aad22a024aa8737
2026-01-29 14:20:00.848 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: 724267269dff4dd98aad22a024aa8737
2026-01-29 14:20:00.848 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_iu4mw1 注册成功，空闲状态: false, RequestId: N/A
2026-01-29 14:20:00.848 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-29 14:20:00.849 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:20:05.839 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [5], RequestId: 6a91597098d743829845725fa14853fa
2026-01-29 14:20:05.844 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [6], RequestId: 77d59a4c582b41a89f49c8a5b51c90cb
2026-01-29 14:20:05.845 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 77d59a4c582b41a89f49c8a5b51c90cb
2026-01-29 14:20:05.849 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 77d59a4c582b41a89f49c8a5b51c90cb
2026-01-29 14:20:05.849 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 77d59a4c582b41a89f49c8a5b51c90cb
2026-01-29 14:20:05.849 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 77d59a4c582b41a89f49c8a5b51c90cb
2026-01-29 14:20:05.849 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: 6a91597098d743829845725fa14853fa
2026-01-29 14:20:05.849 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 6a91597098d743829845725fa14853fa
2026-01-29 14:20:05.850 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"https://client.smartebao.com/manifest/ISF-control","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_iu4mw1","timestamp":1769667605850}], RequestId: e3ceed43331f4d13809e3a7be9bff91b
2026-01-29 14:20:05.850 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_iu4mw1], RequestId: 2e427c1c8b274edfa782e4ee5f0d6c8b
2026-01-29 14:20:05.855 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_iu4mw1], RequestId: 37e3fc8d3392495f91a2bbccb9d8af93
2026-01-29 14:20:05.857 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_iu4mw1 下发 4 个脚本, RequestId: 37e3fc8d3392495f91a2bbccb9d8af93
2026-01-29 14:20:05.857 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: 37e3fc8d3392495f91a2bbccb9d8af93
2026-01-29 14:20:05.857 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_iu4mw1 注册成功，空闲状态: false, RequestId: N/A
2026-01-29 14:20:05.857 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-29 14:20:05.857 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:20:10.856 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [6], RequestId: 0925e354d9dd47d29c68f40f3c767493
2026-01-29 14:20:10.862 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [7], RequestId: 10e1e70b6aca4607a95ade796b61f498
2026-01-29 14:20:10.864 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 10e1e70b6aca4607a95ade796b61f498
2026-01-29 14:20:10.867 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: 0925e354d9dd47d29c68f40f3c767493
2026-01-29 14:20:10.867 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 0925e354d9dd47d29c68f40f3c767493
2026-01-29 14:20:10.869 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 10e1e70b6aca4607a95ade796b61f498
2026-01-29 14:20:10.869 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 10e1e70b6aca4607a95ade796b61f498
2026-01-29 14:20:10.869 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 10e1e70b6aca4607a95ade796b61f498
2026-01-29 14:20:10.871 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"https://client.smartebao.com/manifest/ISF-control","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_iu4mw1","timestamp":1769667610870}], RequestId: 5361e61c126e4c7fb9c2f5c932282847
2026-01-29 14:20:10.871 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_iu4mw1], RequestId: 24a169d72b4647ae92f1a4fd1e405f3c
2026-01-29 14:20:10.877 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_iu4mw1], RequestId: 651b857fadef49e597b4dc25ad8e73f7
2026-01-29 14:20:10.880 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_iu4mw1 下发 4 个脚本, RequestId: 651b857fadef49e597b4dc25ad8e73f7
2026-01-29 14:20:10.880 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: 651b857fadef49e597b4dc25ad8e73f7
2026-01-29 14:20:10.880 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_iu4mw1 注册成功，空闲状态: false, RequestId: N/A
2026-01-29 14:20:10.880 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-29 14:20:10.880 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:20:15.871 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [7], RequestId: c310e93f9d264c9aa89e552ad4b9167e
2026-01-29 14:20:15.876 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [8], RequestId: 35ca7942f42d487a9bdb656a2ab0e3f0
2026-01-29 14:20:15.879 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 35ca7942f42d487a9bdb656a2ab0e3f0
2026-01-29 14:20:15.887 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 35ca7942f42d487a9bdb656a2ab0e3f0
2026-01-29 14:20:15.887 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 35ca7942f42d487a9bdb656a2ab0e3f0
2026-01-29 14:20:15.887 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 35ca7942f42d487a9bdb656a2ab0e3f0
2026-01-29 14:20:15.888 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"https://client.smartebao.com/manifest/ISF-control","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_iu4mw1","timestamp":1769667615888}], RequestId: 7d3d8d00526e4cec816a2e2294b8efab
2026-01-29 14:20:15.889 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_iu4mw1], RequestId: 4ac7676cf783479d9e404e674e358027
2026-01-29 14:20:15.899 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: c310e93f9d264c9aa89e552ad4b9167e
2026-01-29 14:20:15.899 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: c310e93f9d264c9aa89e552ad4b9167e
2026-01-29 14:20:15.899 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_iu4mw1], RequestId: 19804747b58d41518ab989ab9dce367e
2026-01-29 14:20:15.901 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_iu4mw1 下发 4 个脚本, RequestId: 19804747b58d41518ab989ab9dce367e
2026-01-29 14:20:15.901 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: 19804747b58d41518ab989ab9dce367e
2026-01-29 14:20:15.901 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_iu4mw1 注册成功，空闲状态: false, RequestId: N/A
2026-01-29 14:20:15.901 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-29 14:20:15.901 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:20:20.905 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [8], RequestId: ed0db786356040dfbcafb8da879bf2af
2026-01-29 14:20:20.911 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [9], RequestId: 62592c1810d94eec89846a004bdc8067
2026-01-29 14:20:20.913 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 62592c1810d94eec89846a004bdc8067
2026-01-29 14:20:20.917 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 62592c1810d94eec89846a004bdc8067
2026-01-29 14:20:20.917 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: ed0db786356040dfbcafb8da879bf2af
