2026-01-30 10:35:38.842 [main] INFO  smartebao.guide.CrawlerApplication - Starting CrawlerApplication using Java 1.8.0_442 on qiyuzhengdeMac-mini.local with PID 80063 (/Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler/target/classes started by qiyuzheng in /Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler)
2026-01-30 10:38:13.880 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:13.893 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740693893},"clientId":"client_fp_7dzjun","timestamp":1769740693893}], RequestId: f35582d1c573477b955f95c3b8b7d1fc
2026-01-30 10:38:13.894 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 7e97cf0ba8b54a679a05677fc645e56b
2026-01-30 10:38:13.896 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 7e97cf0ba8b54a679a05677fc645e56b
2026-01-30 10:38:13.896 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 7e97cf0ba8b54a679a05677fc645e56b
2026-01-30 10:38:13.896 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:13.910 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740693910},"clientId":"client_fp_7dzjun","timestamp":1769740693910}], RequestId: ea68891d62204deaa5e2df797f812db1
2026-01-30 10:38:13.910 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: a631b23334784e69906bcbffb98aff6a
2026-01-30 10:38:13.913 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: a631b23334784e69906bcbffb98aff6a
2026-01-30 10:38:13.913 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: a631b23334784e69906bcbffb98aff6a
2026-01-30 10:38:13.913 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:13.927 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740693927},"clientId":"client_fp_7dzjun","timestamp":1769740693927}], RequestId: a3253913977340fc9bcb43b43e2f4b61
2026-01-30 10:38:13.927 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: c18620333a64418abd32bd1addcd2058
2026-01-30 10:38:13.930 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: c18620333a64418abd32bd1addcd2058
2026-01-30 10:38:13.931 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: c18620333a64418abd32bd1addcd2058
2026-01-30 10:38:13.931 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:13.944 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740693943},"clientId":"client_fp_7dzjun","timestamp":1769740693943}], RequestId: 96663fd4baa14f00bad1cd5733460a1f
2026-01-30 10:38:13.944 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: f60f12e3342a4f2da12cf8d6b8a5f73b
2026-01-30 10:38:13.946 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: f60f12e3342a4f2da12cf8d6b8a5f73b
2026-01-30 10:38:13.947 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: f60f12e3342a4f2da12cf8d6b8a5f73b
2026-01-30 10:38:13.947 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:13.961 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740693961},"clientId":"client_fp_7dzjun","timestamp":1769740693961}], RequestId: 06d2d39806e0496090b0c7ea3b350d5d
2026-01-30 10:38:13.961 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 91884b7740374b44bec3636a357cf354
2026-01-30 10:38:13.964 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 91884b7740374b44bec3636a357cf354
2026-01-30 10:38:13.965 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 91884b7740374b44bec3636a357cf354
2026-01-30 10:38:13.965 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:13.977 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740693977},"clientId":"client_fp_7dzjun","timestamp":1769740693977}], RequestId: 94ce8eea05014375b1c6fb710d1ec43e
2026-01-30 10:38:13.978 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 2fc5ae88972b4818be031476178efdc9
2026-01-30 10:38:13.979 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 2fc5ae88972b4818be031476178efdc9
2026-01-30 10:38:13.980 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 2fc5ae88972b4818be031476178efdc9
2026-01-30 10:38:13.980 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:13.994 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740693994},"clientId":"client_fp_7dzjun","timestamp":1769740693994}], RequestId: 740f9b001c6d4a62af25f972069cab64
2026-01-30 10:38:13.994 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 5a07fdb9be524c3c8bb196059983080b
2026-01-30 10:38:13.996 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 5a07fdb9be524c3c8bb196059983080b
2026-01-30 10:38:13.997 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 5a07fdb9be524c3c8bb196059983080b
2026-01-30 10:38:13.997 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.011 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694010},"clientId":"client_fp_7dzjun","timestamp":1769740694010}], RequestId: 055e943b438b4967b29cdcba6ec80d7f
2026-01-30 10:38:14.011 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 9843e34cb1ca4bf7b8ee3b5ecd5b1439
2026-01-30 10:38:14.013 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 9843e34cb1ca4bf7b8ee3b5ecd5b1439
2026-01-30 10:38:14.013 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 9843e34cb1ca4bf7b8ee3b5ecd5b1439
2026-01-30 10:38:14.013 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.028 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694027},"clientId":"client_fp_7dzjun","timestamp":1769740694027}], RequestId: cc144e6e16fd4c1bae806d93a298cef0
2026-01-30 10:38:14.028 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 550fab92791f441e8e77baa7548a34f5
2026-01-30 10:38:14.030 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 550fab92791f441e8e77baa7548a34f5
2026-01-30 10:38:14.031 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 550fab92791f441e8e77baa7548a34f5
2026-01-30 10:38:14.031 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.044 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694044},"clientId":"client_fp_7dzjun","timestamp":1769740694044}], RequestId: ea905520c5424988a5c7c3f9262a1956
2026-01-30 10:38:14.045 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: d36d3a0a5b824045921290072200ce0c
2026-01-30 10:38:14.046 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: d36d3a0a5b824045921290072200ce0c
2026-01-30 10:38:14.047 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: d36d3a0a5b824045921290072200ce0c
2026-01-30 10:38:14.047 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.061 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694060},"clientId":"client_fp_7dzjun","timestamp":1769740694060}], RequestId: e3de9191f837462cbd25a089b08cd603
2026-01-30 10:38:14.061 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 6f2c594eb5a0422fbfcefd0ebf7b4734
2026-01-30 10:38:14.062 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 6f2c594eb5a0422fbfcefd0ebf7b4734
2026-01-30 10:38:14.062 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 6f2c594eb5a0422fbfcefd0ebf7b4734
2026-01-30 10:38:14.062 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.077 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694076},"clientId":"client_fp_7dzjun","timestamp":1769740694076}], RequestId: bf302cf6ec8e40bbb8ce13eae165be00
2026-01-30 10:38:14.077 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: ed7f7e52140148a2b231fef76550586b
2026-01-30 10:38:14.078 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: ed7f7e52140148a2b231fef76550586b
2026-01-30 10:38:14.078 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: ed7f7e52140148a2b231fef76550586b
2026-01-30 10:38:14.078 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.093 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694093},"clientId":"client_fp_7dzjun","timestamp":1769740694093}], RequestId: a9e0e7e36ad446d2a12fb1c2ebad5c10
2026-01-30 10:38:14.093 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: db30d73d31ca453b9d4f269c578654a4
2026-01-30 10:38:14.095 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: db30d73d31ca453b9d4f269c578654a4
2026-01-30 10:38:14.095 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: db30d73d31ca453b9d4f269c578654a4
2026-01-30 10:38:14.095 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.111 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694110},"clientId":"client_fp_7dzjun","timestamp":1769740694110}], RequestId: a129a4953acd4062935b5b40f27b47b5
2026-01-30 10:38:14.111 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 79b67976996b465daee3d689ac9c1233
2026-01-30 10:38:14.112 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 79b67976996b465daee3d689ac9c1233
2026-01-30 10:38:14.113 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 79b67976996b465daee3d689ac9c1233
2026-01-30 10:38:14.113 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.127 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694126},"clientId":"client_fp_7dzjun","timestamp":1769740694126}], RequestId: f5c201c4bd57462cbf02e8d5e243b477
2026-01-30 10:38:14.127 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 7e50e4f1c44b44599001dbb926d396ed
2026-01-30 10:38:14.129 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 7e50e4f1c44b44599001dbb926d396ed
2026-01-30 10:38:14.129 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 7e50e4f1c44b44599001dbb926d396ed
2026-01-30 10:38:14.129 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.143 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694143},"clientId":"client_fp_7dzjun","timestamp":1769740694143}], RequestId: 34688b3578ce40f299316bc7dd25a824
2026-01-30 10:38:14.143 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 968f8630afa249838f5701fef848063b
2026-01-30 10:38:14.145 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 968f8630afa249838f5701fef848063b
2026-01-30 10:38:14.145 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 968f8630afa249838f5701fef848063b
2026-01-30 10:38:14.145 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.161 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694160},"clientId":"client_fp_7dzjun","timestamp":1769740694160}], RequestId: 6c9e063488dd4febbaa44b4c7d8a4c36
2026-01-30 10:38:14.161 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 3598e1e8445541c2a544169e8ffad165
2026-01-30 10:38:14.163 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 3598e1e8445541c2a544169e8ffad165
2026-01-30 10:38:14.163 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 3598e1e8445541c2a544169e8ffad165
2026-01-30 10:38:14.163 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.178 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694178},"clientId":"client_fp_7dzjun","timestamp":1769740694178}], RequestId: b03b91cdfa0f4c8091931a2c95d06ad5
2026-01-30 10:38:14.179 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 7fbae3dc7a324cd29c6f4cc1406a5b61
2026-01-30 10:38:14.180 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 7fbae3dc7a324cd29c6f4cc1406a5b61
2026-01-30 10:38:14.180 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 7fbae3dc7a324cd29c6f4cc1406a5b61
2026-01-30 10:38:14.180 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.195 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694194},"clientId":"client_fp_7dzjun","timestamp":1769740694194}], RequestId: 761078e4892d4884bc9201abb942fe04
2026-01-30 10:38:14.195 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 22b6725809724a4089bed5aa7112f08f
2026-01-30 10:38:14.197 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 22b6725809724a4089bed5aa7112f08f
2026-01-30 10:38:14.197 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 22b6725809724a4089bed5aa7112f08f
2026-01-30 10:38:14.197 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.278 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694277},"clientId":"client_fp_7dzjun","timestamp":1769740694277}], RequestId: 59acc1cb7c5940a59f515d3817301e3a
2026-01-30 10:38:14.278 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 5b2ae5646be94d7abed5fc57a99b5dca
2026-01-30 10:38:14.283 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 5b2ae5646be94d7abed5fc57a99b5dca
2026-01-30 10:38:14.284 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 5b2ae5646be94d7abed5fc57a99b5dca
2026-01-30 10:38:14.284 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.294 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694293},"clientId":"client_fp_7dzjun","timestamp":1769740694293}], RequestId: c835c921addf4520ba017349a41e5bd5
2026-01-30 10:38:14.294 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 79f948738b874ed290c646dd234f8f0c
2026-01-30 10:38:14.296 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 79f948738b874ed290c646dd234f8f0c
2026-01-30 10:38:14.297 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 79f948738b874ed290c646dd234f8f0c
2026-01-30 10:38:14.297 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.310 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694310},"clientId":"client_fp_7dzjun","timestamp":1769740694310}], RequestId: 962ee804f5064816a541d7fa993a4ab4
2026-01-30 10:38:14.310 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 0eca96b825d14688abbd367f8790fcee
2026-01-30 10:38:14.312 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 0eca96b825d14688abbd367f8790fcee
2026-01-30 10:38:14.313 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 0eca96b825d14688abbd367f8790fcee
2026-01-30 10:38:14.313 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
